group,variable,value,text,info,entry,assoc_num,personID
x3,y13,-40,李繼昌,"李繼昌: 李繼昌之祖父, 科舉: 進士(籠統), 1 social connections.",科舉: 進士(籠統),1.0,4156.0
x3,y14,0,,,,,
x3,y15,0,,,,,
x3,y16,0,,,,,
x3,y17,0,,,,,
x3,y18,0,,,,,
x3,y19,0,,,,,
x3,y20,0,,,,,
x3,y21,0,,,,,
x4,y1,0,,,,,
x4,y2,0,,,,,
x4,y3,0,,,,,
x4,y4,0,,,,,
x4,y5,0,,,,,
x4,y6,0,,,,,
x4,y7,0,,,,,
x4,y8,60,李建中,"李建中: 李建中之曾孫; 重孫, 科舉: 進士(籠統), 11 social connections.",科舉: 進士(籠統),11.0,3483.0
x4,y9,40,李言之,"李言之: 李言之之孫, nan, 0 social connections.",,0.0,3546.0
x4,y10,20,高遵憲,"高遵憲: 高遵憲之五子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11672.0
x4,y11,-10,某氏,"某氏: 某氏之妻子, nan, 0 social connections.",,0.0,44888.0
x4,y12,-20,趙德彝,"趙德彝: 趙德彝之岳父, nan, 0 social connections.",,0.0,10521.0
x4,y13,-40,曾幾,"曾幾: 曾幾之外祖父, 科舉: 進士(籠統), 39 social connections.",科舉: 進士(籠統),39.0,1692.0
x4,y14,0,,,,,
x4,y15,0,,,,,
x4,y16,0,,,,,
x4,y17,0,,,,,
x4,y18,0,,,,,
x4,y19,0,,,,,
x4,y20,0,,,,,
x4,y21,0,,,,,
x5,y1,0,,,,,
x5,y2,0,,,,,
x5,y3,0,,,,,
x5,y4,0,,,,,
x5,y5,0,,,,,
x5,y6,0,,,,,
x5,y7,0,,,,,
x5,y8,60,高士權,"高士權: 高士權之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,19341.0
x5,y9,40,李宜之,"李宜之: 李宜之之孫, nan, 0 social connections.",,0.0,1042.0
x5,y10,20,趙曙,"趙曙: 趙曙之女婿, 恩蔭、蔭補(籠統), 6 social connections.",恩蔭、蔭補(籠統),6.0,9005.0
x5,y11,-10,高銑,"高銑: 高銑之弟, 科舉: 進士(籠統), 3 social connections.",科舉: 進士(籠統),3.0,3444.0
x5,y12,-20,李光,"李光: 李光之父, nan, 99 social connections.",,99.0,8079.0
x5,y13,-40,李僧護,"李僧護: 李僧護之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,19160.0
x5,y14,0,,,,,
x5,y15,0,,,,,
x5,y16,0,,,,,
x5,y17,0,,,,,
x5,y18,0,,,,,
x5,y19,0,,,,,
x5,y20,0,,,,,
x5,y21,0,,,,,
x6,y1,0,,,,,
x6,y2,0,,,,,
x6,y3,0,,,,,
x6,y4,0,,,,,
x6,y5,0,,,,,
x6,y6,0,,,,,
x6,y7,0,,,,,
x6,y8,60,高士良,"高士良: 高士良之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,19339.0
x6,y9,40,薛儀,"薛儀: 薛儀之孫女婿, nan, 2 social connections.",,2.0,7109.0
x6,y10,20,王瀆,"王瀆: 王瀆之女婿, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,22157.0
x6,y11,-10,郭氏,"郭氏: 郭氏之妻子, nan, 0 social connections.",,0.0,43611.0
x6,y12,-20,管師仁,"管師仁: 管師仁之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,8070.0
x6,y13,-40,晁端仁,"晁端仁: 晁端仁之妻之祖父, 科舉: 進士(籠統), 4 social connections.",科舉: 進士(籠統),4.0,3022.0
x6,y14,0,,,,,
x6,y15,0,,,,,
x6,y16,0,,,,,
x6,y17,0,,,,,
x6,y18,0,,,,,
x6,y19,0,,,,,
x6,y20,0,,,,,
x6,y21,0,,,,,
x7,y1,0,,,,,
x7,y2,0,,,,,
x7,y3,0,,,,,
x7,y4,0,,,,,
x7,y5,0,,,,,
x7,y6,0,,,,,
x7,y7,0,,,,,
x7,y8,60,高士敦,"高士敦: 高士敦之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,14631.0
x7,y9,40,李呂,"李呂: 李呂之孫, nan, 12 social connections.",,12.0,3517.0
x7,y10,20,高繼隆,"高繼隆: 高繼隆之七子, nan, 0 social connections.",,0.0,11670.0
x7,y11,-10,高繼密,"高繼密: 高繼密之弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,119483.0
x7,y12,-20,屈A,"屈A: 屈A之第二任妻父, nan, 0 social connections.",,0.0,24479.0
x7,y13,-40,李譚,"李譚: 李譚之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,20037.0
x7,y14,-60,莫君陳,"莫君陳: 莫君陳之曾祖, nan, 2 social connections.",,2.0,1370.0
x7,y15,0,,,,,
x7,y16,0,,,,,
x7,y17,0,,,,,
x7,y18,0,,,,,
x7,y19,0,,,,,
x7,y20,0,,,,,
x7,y21,0,,,,,
x8,y1,0,,,,,
x8,y2,0,,,,,
x8,y3,0,,,,,
x8,y4,0,,,,,
x8,y5,0,,,,,
x8,y6,0,,,,,
x8,y7,0,,,,,
x8,y8,60,高士英,"高士英: 高士英之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11698.0
x8,y9,40,高士慶,"高士慶: 高士慶之孫, nan, 2 social connections.",,2.0,3448.0
x8,y10,20,蘇仲昌,"蘇仲昌: 蘇仲昌之女婿, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,11612.0
x8,y11,-10,高繼宣,"高繼宣: 高繼宣之弟, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,7113.0
x8,y12,-20,高魯,"高魯: 高魯之父, nan, 0 social connections.",,0.0,19330.0
x8,y13,-40,李應機,"李應機: 李應機之妻之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,1120.0
x8,y14,-60,劉摯,"劉摯: 劉摯之曾祖, nan, 117 social connections.",,117.0,8089.0
x8,y15,0,,,,,
x8,y16,0,,,,,
x8,y17,0,,,,,
x8,y18,0,,,,,
x8,y19,0,,,,,
x8,y20,0,,,,,
x8,y21,0,,,,,
x9,y1,0,,,,,
x9,y2,0,,,,,
x9,y3,0,,,,,
x9,y4,0,,,,,
x9,y5,0,,,,,
x9,y6,0,,,,,
x9,y7,0,,,,,
x9,y8,60,高仕戩,"高仕戩: 高仕戩之曾孫; 重孫, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,3449.0
x9,y9,40,高茂華,"高茂華: 高茂華之孫, nan, 2 social connections.",,2.0,17382.0
x9,y10,20,孔俊民,"孔俊民: 孔俊民之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,15893.0
x9,y11,-10,孔武仲,"孔武仲: 孔武仲之弟, 科舉: 進士(籠統), 34 social connections.",科舉: 進士(籠統),34.0,3438.0
x9,y12,-20,高珪,"高珪: 高珪之父, nan, 0 social connections.",,0.0,17381.0
x9,y13,-40,高本,"高本: 高本之祖父, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,3447.0
x9,y14,-60,李逢,"李逢: 李逢之曾祖, nan, 0 social connections.",,0.0,3496.0
x9,y15,0,,,,,
x9,y16,0,,,,,
x9,y17,0,,,,,
x9,y18,0,,,,,
x9,y19,0,,,,,
x9,y20,0,,,,,
x9,y21,0,,,,,
x10,y1,0,,,,,
x10,y2,0,,,,,
x10,y3,0,,,,,
x10,y4,0,,,,,
x10,y5,0,,,,,
x10,y6,0,,,,,
x10,y7,0,,,,,
x10,y8,60,孔伯迪,"孔伯迪: 孔伯迪之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,24200.0
x10,y9,40,高遵道,"高遵道: 高遵道之孫, nan, 0 social connections.",,0.0,26292.0
x10,y10,20,孔淑,"孔淑: 孔淑之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,15891.0
x10,y11,-10,孔平仲,"孔平仲: 孔平仲之弟, 科舉: 進士(籠統), 9 social connections.",科舉: 進士(籠統),9.0,901.0
x10,y12,-20,蕭淇,"蕭淇: 蕭淇之岳父, nan, 0 social connections.",,0.0,3362.0
x10,y13,-40,高霸,"高霸: 高霸之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11668.0
x10,y14,-60,薛奎,"薛奎: 薛奎之妻之曾祖, nan, 11 social connections.",,11.0,803.0
x10,y15,0,,,,,
x10,y16,0,,,,,
x10,y17,0,,,,,
x10,y18,0,,,,,
x10,y19,0,,,,,
x10,y20,0,,,,,
x10,y21,0,,,,,
x11,y1,0,,,,,
x11,y2,0,,,,,
x11,y3,0,,,,,
x11,y4,0,,,,,
x11,y5,0,,,,,
x11,y6,0,,,,,
x11,y7,0,,,,,
x11,y8,60,孔伯元,"孔伯元: 孔伯元之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,24199.0
x11,y9,40,高遵恪,"高遵恪: 高遵恪之孫, nan, 0 social connections.",,0.0,24930.0
x11,y10,20,蘇遲,"蘇遲: 蘇遲之女婿, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,1491.0
x11,y11,100,歐陽琮,"歐陽琮: , 0",,0.0,3688.0
x11,y12,-20,孔延之,"孔延之: 孔延之之父, nan, 7 social connections.",,7.0,902.0
x11,y13,-40,高乾,"高乾: 高乾之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11667.0
x11,y14,-60,高瓊,"高瓊: 高瓊之曾祖, nan, 5 social connections.",,5.0,3441.0
x11,y15,0,,,,,
x11,y16,0,,,,,
x11,y17,0,,,,,
x11,y18,0,,,,,
x11,y19,0,,,,,
x11,y20,0,,,,,
x11,y21,0,,,,,
x12,y1,0,,,,,
x12,y2,0,,,,,
x12,y3,0,,,,,
x12,y4,0,,,,,
x12,y5,0,,,,,
x12,y6,0,,,,,
x12,y7,0,,,,,
x12,y8,60,高士瑰,"高士瑰: 高士瑰之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,920.0
x12,y9,40,高旦,"高旦: 高旦之孫, nan, 2 social connections.",,2.0,924.0
x12,y10,20,孔源,"孔源: 孔源之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,15892.0
x12,y11,-10,孔文仲,"孔文仲: 孔文仲之兄, nan, 16 social connections.",,16.0,3439.0
x12,y12,-20,高繼勳,"高繼勳: 高繼勳之父, nan, 5 social connections.",,5.0,3442.0
x12,y13,-40,趙世瑞,"趙世瑞: 趙世瑞之妻之祖父, 科舉: 進士(籠統), 1 social connections.",科舉: 進士(籠統),1.0,3206.0
x12,y14,-60,李彌遜,"李彌遜: 李彌遜之曾祖, nan, 67 social connections.",,67.0,1062.0
x12,y15,0,,,,,
x12,y16,0,,,,,
x12,y17,0,,,,,
x12,y18,0,,,,,
x12,y19,0,,,,,
x12,y20,0,,,,,
x12,y21,0,,,,,
x13,y1,0,,,,,
x13,y2,0,,,,,
x13,y3,0,,,,,
x13,y4,0,,,,,
x13,y5,0,,,,,
x13,y6,0,,,,,
x13,y7,0,,,,,
x13,y8,60,高士彥,"高士彥: 高士彥之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11676.0
x13,y9,40,高C,"高C: 高C之孫, nan, 0 social connections.",,0.0,26702.0
x13,y10,20,孔羲仲,"孔羲仲: 孔羲仲之子, nan, 0 social connections.",,0.0,126186.0
x13,y11,-10,高繼忠,"高繼忠: 高繼忠之弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,905.0
x13,y12,-20,某氏,"某氏: 某氏之母, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,44881.0
x13,y13,-40,薛仲孺,"薛仲孺: 薛仲孺之妻之祖父, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,7108.0
x13,y14,-60,李邦彥,"李邦彥: 李邦彥之曾祖, nan, 5 social connections.",,5.0,8081.0
x13,y15,0,,,,,
x13,y16,0,,,,,
x13,y17,0,,,,,
x13,y18,0,,,,,
x13,y19,0,,,,,
x13,y20,0,,,,,
x13,y21,0,,,,,
x14,y1,0,,,,,
x14,y2,0,,,,,
x14,y3,0,,,,,
x14,y4,0,,,,,
x14,y5,0,,,,,
x14,y6,0,,,,,
x14,y7,0,,,,,
x14,y8,60,高士綸,"高士綸: 高士綸之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11702.0
x14,y9,40,李梲,"李梲: 李梲之孫, nan, 1 social connections.",,1.0,1004.0
x14,y10,20,高繼和,"高繼和: 高繼和之三子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11669.0
x14,y11,-10,李氏,"李氏: 李氏之妻子, nan, 0 social connections.",,0.0,44613.0
x14,y12,-20,高良夫,"高良夫: 高良夫之父, nan, 1 social connections.",,1.0,913.0
x14,y13,-40,魏憲,"魏憲: 魏憲之妻之祖父, 科舉: 進士(籠統), 3 social connections.",科舉: 進士(籠統),3.0,7092.0
x14,y14,-60,劉維嶽,"劉維嶽: 劉維嶽之曾祖, nan, 0 social connections.",,0.0,121565.0
x14,y15,0,,,,,
x14,y16,0,,,,,
x14,y17,0,,,,,
x14,y18,0,,,,,
x14,y19,0,,,,,
x14,y20,0,,,,,
x14,y21,0,,,,,
x15,y1,0,,,,,
x15,y2,0,,,,,
x15,y3,0,,,,,
x15,y4,0,,,,,
x15,y5,0,,,,,
x15,y6,0,,,,,
x15,y7,0,,,,,
x15,y8,60,高,"高: 高之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,17070.0
x15,y9,40,李爗,"李爗: 李爗之孫, nan, 0 social connections.",,0.0,141969.0
x15,y10,20,高氏,"高氏: 高氏之女兒, nan, 8 social connections.",,8.0,11688.0
x15,y11,-10,王氏,"王氏: 王氏之妻子, nan, 0 social connections.",,0.0,43609.0
x15,y12,-20,高百之,"高百之: 高百之之父, nan, 0 social connections.",,0.0,917.0
x15,y13,-40,李濬,"李濬: 李濬之祖父, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,3492.0
x15,y14,-60,万俟卨,"万俟卨: 万俟卨之曾祖, nan, 16 social connections.",,16.0,1373.0
x15,y15,0,,,,,
x15,y16,0,,,,,
x15,y17,0,,,,,
x15,y18,0,,,,,
x15,y19,0,,,,,
x15,y20,0,,,,,
x15,y21,0,,,,,
x16,y1,0,,,,,
x16,y2,0,,,,,
x16,y3,0,,,,,
x16,y4,0,,,,,
x16,y5,0,,,,,
x16,y6,0,,,,,
x16,y7,0,,,,,
x16,y8,60,高士涺,"高士涺: 高士涺之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,19340.0
x16,y9,40,李寬,"李寬: 李寬之孫, nan, 6 social connections.",,6.0,1048.0
x16,y10,20,高遵甫,"高遵甫: 高遵甫之三子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,3450.0
x16,y11,-10,康氏,"康氏: 康氏之妻子, nan, 0 social connections.",,0.0,43613.0
x16,y12,-20,管師醇,"管師醇: 管師醇之父, nan, 0 social connections.",,0.0,17368.0
x16,y13,-40,李護,"李護: 李護之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,3507.0
x16,y14,0,,,,,
x16,y15,0,,,,,
x16,y16,0,,,,,
x16,y17,0,,,,,
x16,y18,0,,,,,
x16,y19,0,,,,,
x16,y20,0,,,,,
x16,y21,0,,,,,
x17,y1,0,,,,,
x17,y2,0,,,,,
x17,y3,0,,,,,
x17,y4,0,,,,,
x17,y5,0,,,,,
x17,y6,0,,,,,
x17,y7,0,,,,,
x17,y8,60,高士纘,"高士纘: 高士纘之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,19342.0
x17,y9,40,李立之,"李立之: 李立之之孫, nan, 0 social connections.",,0.0,1056.0
x17,y10,20,高遵約,"高遵約: 高遵約之四子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,11671.0
x17,y11,-10,高錫,"高錫: 高錫之兄, nan, 1 social connections.",,1.0,3443.0
x17,y12,-20,郭允恭,"郭允恭: 郭允恭之父, nan, 0 social connections.",,0.0,3459.0
x17,y13,-40,盧氏,"盧氏: 盧氏之祖母, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,41504.0
x17,y14,0,,,,,
x17,y15,0,,,,,
x17,y16,0,,,,,
x17,y17,0,,,,,
x17,y18,0,,,,,
x17,y19,0,,,,,
x17,y20,0,,,,,
x17,y21,0,,,,,
x18,y1,0,,,,,
x18,y2,0,,,,,
x18,y3,0,,,,,
x18,y4,0,,,,,
x18,y5,0,,,,,
x18,y6,0,,,,,
x18,y7,0,,,,,
x18,y8,60,李孝壽,"李孝壽: 李孝壽之曾孫; 重孫, 科舉: 進士(籠統), 8 social connections.",科舉: 進士(籠統),8.0,3503.0
x18,y9,40,李方子,"李方子: 李方子之孫, nan, 11 social connections.",,11.0,19162.0
x18,y10,20,高冕,"高冕: 高冕之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,914.0
x18,y11,-10,薛氏,"薛氏: 薛氏之妻子, nan, 2 social connections.",,2.0,5061.0
x18,y12,-20,林師說,"林師說: 林師說之父, nan, 3 social connections.",,3.0,1167.0
x18,y13,-40,李計都,"李計都: 李計都之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,119843.0
x18,y14,0,,,,,
x18,y15,0,,,,,
x18,y16,0,,,,,
x18,y17,0,,,,,
x18,y18,0,,,,,
x18,y19,0,,,,,
x18,y20,0,,,,,
x18,y21,0,,,,,
x19,y1,0,,,,,
x19,y2,0,,,,,
x19,y3,0,,,,,
x19,y4,0,,,,,
x19,y5,0,,,,,
x19,y6,0,,,,,
x19,y7,0,,,,,
x19,y8,60,李小娘子,"李小娘子: 李小娘子之曾孫女, nan, 0 social connections.",,0.0,142051.0
x19,y9,40,李繼榮,"李繼榮: 李繼榮之孫, nan, 0 social connections.",,0.0,26360.0
x19,y10,20,屈景純,"屈景純: 屈景純之三女婿, nan, 0 social connections.",,0.0,24478.0
x19,y11,-10,李氏,"李氏: 李氏之妻子, nan, 0 social connections.",,0.0,44093.0
x19,y12,-20,郭斌,"郭斌: 郭斌之父, nan, 0 social connections.",,0.0,13080.0
x19,y13,-40,李師中,"李師中: 李師中之祖父, 科舉: 進士(籠統), 16 social connections.",科舉: 進士(籠統),16.0,1078.0
x19,y14,0,,,,,
x19,y15,0,,,,,
x19,y16,0,,,,,
x19,y17,0,,,,,
x19,y18,0,,,,,
x19,y19,0,,,,,
x19,y20,0,,,,,
x19,y21,0,,,,,
x20,y1,0,,,,,
x20,y2,0,,,,,
x20,y3,0,,,,,
x20,y4,0,,,,,
x20,y5,0,,,,,
x20,y6,0,,,,,
x20,y7,0,,,,,
x20,y8,60,李孝博,"李孝博: 李孝博之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,1030.0
x20,y9,40,李閑,"李閑: 李閑之孫, nan, 0 social connections.",,0.0,19769.0
x20,y10,20,高正臣,"高正臣: 高正臣之次子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,36396.0
x20,y11,-10,郭青,"郭青: 郭青之弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,13081.0
x20,y12,-20,郭勸,"郭勸: 郭勸之父, nan, 5 social connections.",,5.0,942.0
x20,y13,-40,夏安期,"夏安期: 夏安期之妻之祖父, 科舉: 進士(籠統), 1 social connections.",科舉: 進士(籠統),1.0,698.0
x20,y14,0,,,,,
x20,y15,0,,,,,
x20,y16,0,,,,,
x20,y17,0,,,,,
x20,y18,0,,,,,
x20,y19,0,,,,,
x20,y20,0,,,,,
x20,y21,0,,,,,
x21,y1,0,,,,,
x21,y2,0,,,,,
x21,y3,0,,,,,
x21,y4,0,,,,,
x21,y5,0,,,,,
x21,y6,0,,,,,
x21,y7,0,,,,,
x21,y8,60,李處權,"李處權: 李處權之曾孫; 重孫, 科舉: 進士(籠統), 6 social connections.",科舉: 進士(籠統),6.0,16818.0
x21,y9,40,梁鼎,"梁鼎: 梁鼎之孫, nan, 0 social connections.",,0.0,1138.0
x21,y10,20,高稷臣,"高稷臣: 高稷臣之四子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,36398.0
x21,y11,-10,葛密,"葛密: 葛密之弟, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,14081.0
x21,y12,-20,郭中和,"郭中和: 郭中和之岳父, nan, 0 social connections.",,0.0,3455.0
x21,y13,-40,向子諲,"向子諲: 向子諲之妻之祖父, 科舉: 進士(籠統), 57 social connections.",科舉: 進士(籠統),57.0,715.0
x21,y14,0,,,,,
x21,y15,0,,,,,
x21,y16,0,,,,,
x21,y17,0,,,,,
x21,y18,0,,,,,
x21,y19,0,,,,,
x21,y20,0,,,,,
x21,y21,0,,,,,
