group,variable,value,text,info,entry,assoc_num,personID
x4,y10,20,柴貽範,"柴貽範: 柴成務之子, nan, 0 social connections.",,0.0,43275.0
x4,y11,-10,晁將之,"晁將之: 晁補之之弟, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,45044.0
x4,y12,-20,陳貫,"陳貫: 陳安道之父, nan, 2 social connections.",,2.0,67.0
x4,y13,-40,程適,"程適: 程邁之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,15709.0
x4,y14,0,,,,,
x4,y15,0,,,,,
x4,y16,0,,,,,
x4,y17,0,,,,,
x4,y18,0,,,,,
x4,y19,0,,,,,
x4,y20,0,,,,,
x4,y21,0,,,,,
x5,y1,0,,,,,
x5,y2,0,,,,,
x5,y3,0,,,,,
x5,y4,0,,,,,
x5,y5,0,,,,,
x5,y6,0,,,,,
x5,y7,0,,,,,
x5,y8,0,,,,,
x5,y9,40,饒蒙,"饒蒙: 陳繹之孫女婿, nan, 3 social connections.",,3.0,7112.0
x5,y10,20,查循之,"查循之: 查道之子, nan, 0 social connections.",,0.0,119821.0
x5,y11,-10,晁隆之,"晁隆之: 晁補之之從兄, 科舉: 進士(籠統), 3 social connections.",科舉: 進士(籠統),3.0,13540.0
x5,y12,-20,晁端友,"晁端友: 晁補之之父, nan, 9 social connections.",,9.0,3025.0
x5,y13,-40,程思義,"程思義: 程戡之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,15739.0
x5,y14,0,,,,,
x5,y15,0,,,,,
x5,y16,0,,,,,
x5,y17,0,,,,,
x5,y18,0,,,,,
x5,y19,0,,,,,
x5,y20,0,,,,,
x5,y21,0,,,,,
x6,y1,0,,,,,
x6,y2,0,,,,,
x6,y3,0,,,,,
x6,y4,0,,,,,
x6,y5,0,,,,,
x6,y6,0,,,,,
x6,y7,0,,,,,
x6,y8,0,,,,,
x6,y9,40,陳維德,"陳維德: 陳靖之孫, nan, 0 social connections.",,0.0,14405.0
x6,y10,20,查慶之,"查慶之: 查道之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,13315.0
x6,y11,-10,晁公休,"晁公休: 晁公武之兄, nan, 5 social connections.",,5.0,10877.0
x6,y12,-20,杜純,"杜純: 晁補之之岳父, nan, 9 social connections.",,9.0,1724.0
x6,y13,-40,梅摯,"梅摯: 陳彥恭之妻之祖父, 科舉: 進士(籠統), 6 social connections.",科舉: 進士(籠統),6.0,1359.0
x6,y14,0,,,,,
x6,y15,0,,,,,
x6,y16,0,,,,,
x6,y17,0,,,,,
x6,y18,0,,,,,
x6,y19,0,,,,,
x6,y20,0,,,,,
x6,y21,0,,,,,
x7,y1,0,,,,,
x7,y2,0,,,,,
x7,y3,0,,,,,
x7,y4,0,,,,,
x7,y5,0,,,,,
x7,y6,0,,,,,
x7,y7,0,,,,,
x7,y8,0,,,,,
x7,y9,40,方沃,"方沃: 陳靖之孫女婿, nan, 0 social connections.",,0.0,604.0
x7,y10,20,安扶,"安扶: 安燾之子, nan, 3 social connections.",,3.0,3000.0
x7,y11,-10,查陶,"查陶: 查道之從兄, 科舉: 進士(籠統), 1 social connections.",科舉: 進士(籠統),1.0,13312.0
x7,y12,-20,柴有朋,"柴有朋: 柴天因之從父;伯叔父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,22954.0
x7,y13,-40,陳嵩,"陳嵩: 陳恕之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,14377.0
x7,y14,0,,,,,
x7,y15,0,,,,,
x7,y16,0,,,,,
x7,y17,0,,,,,
x7,y18,0,,,,,
x7,y19,0,,,,,
x7,y20,0,,,,,
x7,y21,0,,,,,
x8,y1,0,,,,,
x8,y2,0,,,,,
x8,y3,0,,,,,
x8,y4,0,,,,,
x8,y5,0,,,,,
x8,y6,0,,,,,
x8,y7,0,,,,,
x8,y8,0,,,,,
x8,y9,40,陳知儉,"陳知儉: 陳堯佐之孫, nan, 5 social connections.",,5.0,33.0
x8,y10,20,安郊,"安郊: 安惇之長子; 第一子, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,119997.0
x8,y11,-10,某氏,"某氏: 未詳之妻子, nan, 0 social connections.",,0.0,558005.0
x8,y12,-20,趙齊,"趙齊: 柴成務之第一任妻父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,350.0
x8,y13,-40,陳思讓,"陳思讓: 陳若拙之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,14596.0
x8,y14,-60,程守瓖,"程守瓖: 程戡之曾祖, nan, 0 social connections.",,0.0,49125.0
x8,y15,0,,,,,
x8,y16,0,,,,,
x8,y17,0,,,,,
x8,y18,0,,,,,
x8,y19,0,,,,,
x8,y20,0,,,,,
x8,y21,0,,,,,
x9,y1,0,,,,,
x9,y2,0,,,,,
x9,y3,0,,,,,
x9,y4,0,,,,,
x9,y5,0,,,,,
x9,y6,0,,,,,
x9,y7,0,,,,,
x9,y8,0,,,,,
x9,y9,40,陳峴,"陳峴: 陳桷之孫, nan, 6 social connections.",,6.0,3066.0
x9,y10,20,安堯臣,"安堯臣: 安惇之族子, 科舉: 進士(籠統), 5 social connections.",科舉: 進士(籠統),5.0,13310.0
x9,y11,-10,段氏,"段氏: 未詳之妻子, nan, 0 social connections.",,0.0,557859.0
x9,y12,-20,王氏,"王氏: 安燾之母, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,39328.0
x9,y13,-40,查許國,"查許國: 查籥之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,13318.0
x9,y14,-60,陳堯佐,"陳堯佐: 陳兗之曾祖, nan, 15 social connections.",,15.0,98.0
x9,y15,0,,,,,
x9,y16,0,,,,,
x9,y17,0,,,,,
x9,y18,0,,,,,
x9,y19,0,,,,,
x9,y20,0,,,,,
x9,y21,0,,,,,
x10,y1,0,,,,,
x10,y2,0,,,,,
x10,y3,0,,,,,
x10,y4,0,,,,,
x10,y5,0,,,,,
x10,y6,0,,,,,
x10,y7,0,,,,,
x10,y8,60,陳啟基,"陳啟基: 陳靖之曾孫; 重孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,14396.0
x10,y9,40,晁百談,"晁百談: 晁公邁之孫, nan, 0 social connections.",,0.0,13550.0
x10,y10,20,陳氏,"陳氏: 未詳之女兒, nan, 0 social connections.",,0.0,557766.0
x10,y11,-10,張氏,"張氏: 未詳之妻子, nan, 0 social connections.",,0.0,512906.0
x10,y12,-20,安日華,"安日華: 安燾之父, nan, 0 social connections.",,0.0,3001.0
x10,y13,-40,李氏,"李氏: 安燾之祖母, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,45939.0
x10,y14,-60,某氏,"某氏: 安燾之曾祖母, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,45937.0
x10,y15,0,,,,,
x10,y16,0,,,,,
x10,y17,0,,,,,
x10,y18,0,,,,,
x10,y19,0,,,,,
x10,y20,0,,,,,
x10,y21,0,,,,,
x11,y1,0,,,,,
x11,y2,0,,,,,
x11,y3,0,,,,,
x11,y4,0,,,,,
x11,y5,0,,,,,
x11,y6,0,,,,,
x11,y7,0,,,,,
x11,y8,60,查應辰,"查應辰: 查道之曾姪孫;從曾孫, nan, 0 social connections.",,0.0,13317.0
x11,y9,40,查塾,"查塾: 查道之姪孫;從孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,16338.0
x11,y10,20,方可元,"方可元: 未詳之子, nan, 0 social connections.",,0.0,556393.0
x11,y11,100,程敦臨,"程敦臨: 科舉: 進士(籠統), 0",科舉: 進士(籠統),0.0,126.0
x11,y12,-20,安惇,"安惇: 安邡之父, nan, 19 social connections.",,19.0,1.0
x11,y13,-40,安某,"安某: 安燾之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,45938.0
x11,y14,-60,安某,"安某: 安燾之曾祖, nan, 0 social connections.",,0.0,45936.0
x11,y15,0,,,,,
x11,y16,0,,,,,
x11,y17,0,,,,,
x11,y18,0,,,,,
x11,y19,0,,,,,
x11,y20,0,,,,,
x11,y21,0,,,,,
x12,y1,0,,,,,
x12,y2,0,,,,,
x12,y3,0,,,,,
x12,y4,0,,,,,
x12,y5,0,,,,,
x12,y6,0,,,,,
x12,y7,0,,,,,
x12,y8,60,陳兗,"陳兗: 陳堯佐之曾孫; 重孫, 科舉: 進士(籠統), 3 social connections.",科舉: 進士(籠統),3.0,101.0
x12,y9,40,陳瓘,"陳瓘: 陳世卿之孫, nan, 125 social connections.",,125.0,7128.0
x12,y10,20,安邡,"安邡: 安惇之子, nan, 0 social connections.",,0.0,2.0
x12,y11,-10,王應徵,"王應徵: 未詳之丈夫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,551469.0
x12,y12,-20,張氏,"張氏: 安燾之母, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,39327.0
x12,y13,-40,查文徽,"查文徽: 查道之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,13313.0
x12,y14,-60,晁宗愨,"晁宗愨: 晁補之之曾祖, nan, 2 social connections.",,2.0,8001.0
x12,y15,0,,,,,
x12,y16,0,,,,,
x12,y17,0,,,,,
x12,y18,0,,,,,
x12,y19,0,,,,,
x12,y20,0,,,,,
x12,y21,0,,,,,
x13,y1,0,,,,,
x13,y2,0,,,,,
x13,y3,0,,,,,
x13,y4,0,,,,,
x13,y5,0,,,,,
x13,y6,0,,,,,
x13,y7,0,,,,,
x13,y8,0,,,,,
x13,y9,40,陳并,"陳并: 陳執中之孫, nan, 0 social connections.",,0.0,15042.0
x13,y10,20,安邠,"安邠: 安惇之子, nan, 0 social connections.",,0.0,13311.0
x13,y11,-10,張氏,"張氏: 未詳之妻子, nan, 0 social connections.",,0.0,557864.0
x13,y12,-20,查元方,"查元方: 查道之父, nan, 0 social connections.",,0.0,3002.0
x13,y13,-40,盛度,"盛度: 晁端彥之妻之祖父, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,8109.0
x13,y14,-60,程仁霸,"程仁霸: 程之邵之曾祖, nan, 2 social connections.",,2.0,13802.0
x13,y15,0,,,,,
x13,y16,0,,,,,
x13,y17,0,,,,,
x13,y18,0,,,,,
x13,y19,0,,,,,
x13,y20,0,,,,,
x13,y21,0,,,,,
x14,y1,0,,,,,
x14,y2,0,,,,,
x14,y3,0,,,,,
x14,y4,0,,,,,
x14,y5,0,,,,,
x14,y6,0,,,,,
x14,y7,0,,,,,
x14,y8,0,,,,,
x14,y9,40,方偕,"方偕: 陳靖之孫女婿, nan, 3 social connections.",,3.0,597.0
x14,y10,20,安邦,"安邦: 安惇之次子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,119998.0
x14,y11,-10,某氏,"某氏: 安燾之妻子, nan, 0 social connections.",,0.0,45940.0
x14,y12,-20,柴自牧,"柴自牧: 柴成務之父, nan, 0 social connections.",,0.0,13331.0
x14,y13,-40,陳居仁,"陳居仁: 陳康伯之祖父, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,14264.0
x14,y14,-60,田氏,"田氏: 程戡之曾祖母, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,49126.0
x14,y15,0,,,,,
x14,y16,0,,,,,
x14,y17,0,,,,,
x14,y18,0,,,,,
x14,y19,0,,,,,
x14,y20,0,,,,,
x14,y21,0,,,,,
x15,y1,0,,,,,
x15,y2,0,,,,,
x15,y3,0,,,,,
x15,y4,0,,,,,
x15,y5,0,,,,,
x15,y6,0,,,,,
x15,y7,0,,,,,
x15,y8,0,,,,,
x15,y9,40,陳中復,"陳中復: 陳靖之姪孫;從孫, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,14395.0
x15,y10,20,查拱之,"查拱之: 查道之從子;姪子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,13314.0
x15,y11,-10,晁冲之,"晁冲之: 晁補之之從弟, nan, 7 social connections.",,7.0,10876.0
x15,y12,-20,晁端仁,"晁端仁: 晁謙之之父, nan, 4 social connections.",,4.0,3022.0
x15,y13,-40,黃氏,"黃氏: 陳恕之祖母, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,47478.0
x15,y14,0,,,,,
x15,y15,0,,,,,
x15,y16,0,,,,,
x15,y17,0,,,,,
x15,y18,0,,,,,
x15,y19,0,,,,,
x15,y20,0,,,,,
x15,y21,0,,,,,
x16,y1,0,,,,,
x16,y2,0,,,,,
x16,y3,0,,,,,
x16,y4,0,,,,,
x16,y5,0,,,,,
x16,y6,0,,,,,
x16,y7,0,,,,,
x16,y8,0,,,,,
x16,y9,40,陳梓,"陳梓: 陳扃之孫, nan, 0 social connections.",,0.0,14393.0
x16,y10,20,查冲之,"查冲之: 查道之子, nan, 0 social connections.",,0.0,13316.0
x16,y11,-10,晁公遡,"晁公遡: 晁公武之弟, 科舉: 進士(籠統), 37 social connections.",科舉: 進士(籠統),37.0,10878.0
x16,y12,-20,晁端本,"晁端本: 晁補之之從父;伯叔父, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,3024.0
x16,y13,-40,陳俊卿,"陳俊卿: 陳越之祖父, 科舉: 進士(籠統), 51 social connections.",科舉: 進士(籠統),51.0,10884.0
x16,y14,0,,,,,
x16,y15,0,,,,,
x16,y16,0,,,,,
x16,y17,0,,,,,
x16,y18,0,,,,,
x16,y19,0,,,,,
x16,y20,0,,,,,
x16,y21,0,,,,,
x17,y1,0,,,,,
x17,y2,0,,,,,
x17,y3,0,,,,,
x17,y4,0,,,,,
x17,y5,0,,,,,
x17,y6,0,,,,,
x17,y7,0,,,,,
x17,y8,0,,,,,
x17,y9,40,陳希點,"陳希點: 陳汝錫之孫, nan, 3 social connections.",,3.0,14600.0
x17,y10,20,張太初,"張太初: 柴成務之女婿, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,7013.0
x17,y11,-10,孫鼛,"孫鼛: 晁補之之姻親, 科舉: 進士(籠統), 6 social connections.",科舉: 進士(籠統),6.0,44956.0
x17,y12,-20,晁仲衍,"晁仲衍: 晁端彥之父, nan, 2 social connections.",,2.0,7119.0
x17,y13,-40,劉氏,"劉氏: 程戡之祖母, 恩蔭、蔭補(籠統), 0 social connections.",恩蔭、蔭補(籠統),0.0,49127.0
x17,y14,0,,,,,
x17,y15,0,,,,,
x17,y16,0,,,,,
x17,y17,0,,,,,
x17,y18,0,,,,,
x17,y19,0,,,,,
x17,y20,0,,,,,
x17,y21,0,,,,,
x18,y1,0,,,,,
x18,y2,0,,,,,
x18,y3,0,,,,,
x18,y4,0,,,,,
x18,y5,0,,,,,
x18,y6,0,,,,,
x18,y7,0,,,,,
x18,y8,0,,,,,
x18,y9,40,陳氏,"陳氏: 陳榮古之孫女, nan, 1 social connections.",,1.0,5389.0
x18,y10,20,晁公諤,"晁公諤: 晁謙之之從子;姪子, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,13546.0
x18,y11,-10,晁端稟,"晁端稟: 晁端彥之弟, 科舉: 進士(籠統), 2 social connections.",科舉: 進士(籠統),2.0,13533.0
x18,y12,-20,王洙,"王洙: 陳安道之岳父, nan, 11 social connections.",,11.0,3941.0
x18,y13,0,,,,,
x18,y14,0,,,,,
x18,y15,0,,,,,
x18,y16,0,,,,,
x18,y17,0,,,,,
x18,y18,0,,,,,
x18,y19,0,,,,,
x18,y20,0,,,,,
x18,y21,0,,,,,
x19,y1,0,,,,,
x19,y2,0,,,,,
x19,y3,0,,,,,
x19,y4,0,,,,,
x19,y5,0,,,,,
x19,y6,0,,,,,
x19,y7,0,,,,,
x19,y8,0,,,,,
x19,y9,40,陳世南,"陳世南: 陳恕之孫, nan, 3 social connections.",,3.0,19848.0
x19,y10,20,晁子綺,"晁子綺: 晁公武之族子, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,27275.0
x19,y11,-10,王氏,"王氏: 陳安石之妻子, nan, 1 social connections.",,1.0,5380.0
x19,y12,-20,陳宗旦,"陳宗旦: 陳洎之父, nan, 0 social connections.",,0.0,3089.0
x19,y13,0,,,,,
x19,y14,0,,,,,
x19,y15,0,,,,,
x19,y16,0,,,,,
x19,y17,0,,,,,
x19,y18,0,,,,,
x19,y19,0,,,,,
x19,y20,0,,,,,
x19,y21,0,,,,,
x20,y1,0,,,,,
x20,y2,0,,,,,
x20,y3,0,,,,,
x20,y4,0,,,,,
x20,y5,0,,,,,
x20,y6,0,,,,,
x20,y7,0,,,,,
x20,y8,0,,,,,
x20,y9,40,陳知柔,"陳知柔: 陳從易之孫, nan, 5 social connections.",,5.0,11639.0
x20,y10,20,晁子與,"晁子與: 陳邦光之女婿, 恩蔭、蔭補(籠統), 3 social connections.",恩蔭、蔭補(籠統),3.0,3027.0
x20,y11,-10,陳緯,"陳緯: 陳絳之兄弟, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,96.0
x20,y12,-20,陳動之,"陳動之: 陳偲之父, nan, 0 social connections.",,0.0,3091.0
x20,y13,0,,,,,
x20,y14,0,,,,,
x20,y15,0,,,,,
x20,y16,0,,,,,
x20,y17,0,,,,,
x20,y18,0,,,,,
x20,y19,0,,,,,
x20,y20,0,,,,,
x20,y21,0,,,,,
x21,y1,0,,,,,
x21,y2,0,,,,,
x21,y3,0,,,,,
x21,y4,0,,,,,
x21,y5,0,,,,,
x21,y6,0,,,,,
x21,y7,0,,,,,
x21,y8,0,,,,,
x21,y9,40,陳知言,"陳知言: 陳堯叟之孫, nan, 0 social connections.",,0.0,14223.0
x21,y10,20,李稙,"李稙: 晁補之之女婿, 恩蔭、蔭補(籠統), 5 social connections.",恩蔭、蔭補(籠統),5.0,999.0
x21,y11,-10,范子淵,"范子淵: 陳知儉之姻親, 科舉: 進士(籠統), 0 social connections.",科舉: 進士(籠統),0.0,589.0
x21,y12,-20,陳希正,"陳希正: 陳戩之父, nan, 0 social connections.",,0.0,14592.0
x21,y13,0,,,,,
x21,y14,0,,,,,
x21,y15,0,,,,,
x21,y16,0,,,,,
x21,y17,0,,,,,
x21,y18,0,,,,,
x21,y19,0,,,,,
x21,y20,0,,,,,
x21,y21,0,,,,,
